3,6,50,-10,2,-90,0,90
3,6,50,10,2,-90,0,90
3,6,50,30,2,-90,0,90
3,6,50,49.96,2,-90,0,90
3,7,50,-50,12,-90,0,90
3,7,50,-30,12,-90,0,90
3,7,50,-10,12,-90,0,90
3,7,50,10,12,-90,0,90
3,7,50,30,12,-90,0,90
3,7,50,48.54,12,-90,0,90
3,8,50,-50,22,-90,0,90
3,8,50,-30,22,-90,0,90
3,8,50,-10,22,-90,0,90
3,8,50,10,22,-90,0,90
3,8,50,30,22,-90,0,90
3,8,50,44.9,22,-90,0,90
3,9,50,-50,32,-90,0,90
3,9,50,-30,32,-90,0,90
3,9,50,-10,32,-90,0,90
3,9,50,10,32,-90,0,90
3,9,50,30,32,-90,0,90
3,9,50,38.42,32,-90,0,90
3,10,50,-50,42,-90,0,90
3,10,50,-30,42,-90,0,90
3,10,50,-10,42,-90,0,90
3,10,50,10,42,-90,0,90
3,10,50,27.13,42,-90,0,90
3,11,50,-50,48,-90,0,90
3,11,50,-30,48,-90,0,90
3,11,50,-10,48,-90,0,90
3,11,50,10,48,-90,0,90
3,11,50,14,48,-90,0,90
4,1,-48,50,-50,90,0,0
4,1,-48,50,-30,90,0,0
4,1,-48,50,-10,90,0,0
4,1,-48,50,0,90,0,0
4,2,-38,50,-50,90,0,0
4,2,-38,50,-30,90,0,0
4,2,-38,50,-10,90,0,0
4,2,-38,50,0,90,0,0
4,3,-28,50,-50,90,0,0
4,3,-28,50,-30,90,0,0
4,3,-28,50,-10,90,0,0
4,3,-28,50,0,90,0,0
4,4,-18,50,-50,90,0,0
4,4,-18,50,-30,90,0,0
4,4,-18,50,-10,90,0,0
4,4,-18,50,0,90,0,0
4,5,-8,50,-50,90,0,0
4,5,-8,50,-30,90,0,0
4,5,-8,50,-10,90,0,0
4,5,-8,50,0,90,0,0
4,6,2,50,-50,90,0,0
4,6,2,50,-30,90,0,0
4,6,2,50,-10,90,0,0
4,6,2,50,0,90,0,0
4,7,12,50,-50,90,0,0
4,7,12,50,-30,90,0,0
4,7,12,50,-10,90,0,0
4,7,12,50,0,90,0,0
4,8,22,50,-50,90,0,0
4,8,22,50,-30,90,0,0
4,8,22,50,-10,90,0,0
4,8,22,50,0,90,0,0
4,9,32,50,-50,90,0,0
4,9,32,50,-30,90,0,0
4,9,32,50,-10,90,0,0
4,9,32,50,0,90,0,0
4,10,42,50,-50,90,0,0
4,10,42,50,-30,90,0,0
4,10,42,50,-10,90,0,0
4,10,42,50,0,90,0,0
4,11,48,50,-50,90,0,0
4,11,48,50,-30,90,0,0
4,11,48,50,-10,90,0,0
4,11,48,50,0,90,0,0
5,1,50,-48,50,-180,0,180
5,1,30,-48,50,-180,0,180
5,1,10,-48,50,-180,0,180
5,1,-10,-48,50,-180,0,180
5,1,-30,-48,50,-180,0,180
5,1,-50,-48,50,-180,0,180
5,2,50,-38,50,-180,0,180
5,2,30,-38,50,-180,0,180
5,2,10,-38,50,-180,0,180
5,2,-10,-38,50,-180,0,180
5,2,-30,-38,50,-180,0,180
5,2,-50,-38,50,-180,0,180
5,3,50,-28,50,-180,0,180
5,3,30,-28,50,-180,0,180
5,3,10,-28,50,-180,0,180
5,3,-10,-28,50,-180,0,180
5,3,-30,-28,50,-180,0,180
5,3,-50,-28,50,-180,0,180
5,4,50,-18,50,-180,0,180
5,4,30,-18,50,-180,0,180
5,4,10,-18,50,-180,0,180
5,4,-10,-18,50,-180,0,180
5,4,-30,-18,50,-180,0,180
5,4,-50,-18,50,-180,0,180
5,5,50,-8,50,-180,0,180
5,5,30,-8,50,-180,0,180
5,5,10,-8,50,-180,0,180
5,5,-10,-8,50,-180,0,180
5,5,-30,-8,50,-180,0,180
5,5,-50,-8,50,-180,0,180
5,6,50,-2,50,-180,0,180
5,6,30,-2,50,-180,0,180
5,6,10,-2,50,-180,0,180
5,6,-10,-2,50,-180,0,180
5,6,-30,-2,50,-180,0,180
5,6,-50,-2,50,-180,0,180
6,1,50,-48,-50,0,0,180
6,1,30,-48,-50,0,0,180
6,1,10,-48,-50,0,0,180
6,1,-10,-48,-50,0,0,180
6,1,-30,-48,-50,0,0,180
6,1,-50,-48,-50,0,0,180
6,2,50,-38,-50,0,0,180
6,2,30,-38,-50,0,0,180
6,2,10,-38,-50,0,0,180
6,2,-10,-38,-50,0,0,180
6,2,-30,-38,-50,0,0,180
6,2,-50,-38,-50,0,0,180
6,3,50,-28,-50,0,0,180
6,3,30,-28,-50,0,0,180
6,3,10,-28,-50,0,0,180
6,3,-10,-28,-50,0,0,180
6,3,-30,-28,-50,0,0,180
6,3,-50,-28,-50,0,0,180
6,4,50,-18,-50,0,0,180
6,4,30,-18,-50,0,0,180
6,4,10,-18,-50,0,0,180
6,4,-10,-18,-50,0,0,180
6,4,-30,-18,-50,0,0,180
6,4,-50,-18,-50,0,0,180
6,5,50,-8,-50,0,0,180
6,5,30,-8,-50,0,0,180
6,5,10,-8,-50,0,0,180
6,5,-10,-8,-50,0,0,180
6,5,-30,-8,-50,0,0,180
6,5,-50,-8,-50,0,0,180
6,6,50,2,-50,0,0,180
6,6,30,2,-50,0,0,180
6,6,10,2,-50,0,0,180
6,6,-10,2,-50,0,0,180
6,6,-30,2,-50,0,0,180
6,6,-50,2,-50,0,0,180
6,7,50,12,-50,0,0,180
6,7,30,12,-50,0,0,180
6,7,10,12,-50,0,0,180
6,7,-10,12,-50,0,0,180
6,7,-30,12,-50,0,0,180
6,7,-50,12,-50,0,0,180
6,8,50,22,-50,0,0,180
6,8,30,22,-50,0,0,180
6,8,10,22,-50,0,0,180
6,8,-10,22,-50,0,0,180
6,8,-30,22,-50,0,0,180
6,8,-50,22,-50,0,0,180
6,9,50,32,-50,0,0,180
6,9,30,32,-50,0,0,180
6,9,10,32,-50,0,0,180
6,9,-10,32,-50,0,0,180
6,9,-30,32,-50,0,0,180
6,9,-50,32,-50,0,0,180
6,10,50,42,-50,0,0,180
6,10,30,42,-50,0,0,180
6,10,10,42,-50,0,0,180
6,10,-10,42,-50,0,0,180
6,10,-30,42,-50,0,0,180
6,10,-50,42,-50,0,0,180
6,11,50,48,-50,0,0,180
6,11,30,48,-50,0,0,180
6,11,10,48,-50,0,0,180
6,11,-10,48,-50,0,0,180
6,11,-30,48,-50,0,0,180
6,11,-50,48,-50,0,0,180
7,1,-48.2,50,0,180,-82.55,-90
7,1,-48.2,48.32,12.85,180,-82.55,-90
7,1,-48.2,43.39,24.84,180,-67.65,-90
7,1,-48.2,35.55,35.16,180,-52.78,-90
7,1,-48.2,25.31,43.12,180,-37.86,-90
7,1,-48.2,13.37,48.18,180,-22.97,-90
7,1,-48.2,0.54,50,180,-8.07,-90
7,1,-48.2,0,50,-180,0,-90
7,2,-38.2,50,0,180,-82.55,-90
7,2,-38.2,48.32,12.85,180,-82.55,-90
7,2,-38.2,43.39,24.84,180,-67.65,-90
7,2,-38.2,35.55,35.16,180,-52.78,-90
7,2,-38.2,25.31,43.12,180,-37.86,-90
7,2,-38.2,13.37,48.18,180,-22.97,-90
7,2,-38.2,0.54,50,180,-8.07,-90
7,2,-38.2,0,50,-180,0,-90
7,3,-28.2,50,0,180,-82.55,-90
7,3,-28.2,48.32,12.85,180,-82.55,-90
7,3,-28.2,43.39,24.84,180,-67.65,-90
7,3,-28.2,35.55,35.16,180,-52.78,-90
7,3,-28.2,25.31,43.12,180,-37.86,-90
7,3,-28.2,13.37,48.18,180,-22.97,-90
7,3,-28.2,0.54,50,180,-8.07,-90
7,3,-28.2,0,50,-180,0,-90
7,4,-18.2,50,0,180,-82.55,-90
7,4,-18.2,48.32,12.85,180,-82.55,-90
7,4,-18.2,43.39,24.84,180,-67.65,-90
7,4,-18.2,35.55,35.16,180,-52.78,-90
7,4,-18.2,25.31,43.12,180,-37.86,-90
7,4,-18.2,13.37,48.18,180,-22.97,-90
7,4,-18.2,0.54,50,180,-8.07,-90
7,4,-18.2,0,50,-180,0,-90
7,5,-8.2,50,0,180,-82.55,-90
7,5,-8.2,48.32,12.85,180,-82.55,-90
7,5,-8.2,43.39,24.84,180,-67.65,-90
7,5,-8.2,35.55,35.16,180,-52.78,-90
7,5,-8.2,25.31,43.12,180,-37.86,-90
7,5,-8.2,13.37,48.18,180,-22.97,-90
7,5,-8.2,0.54,50,180,-8.07,-90
7,5,-8.2,0,50,-180,0,-90
7,6,1.8,50,0,180,-82.55,-90
7,6,1.8,48.32,12.85,180,-82.55,-90
7,6,1.8,43.39,24.84,180,-67.65,-90
7,6,1.8,35.55,35.16,180,-52.78,-90
7,6,1.8,25.31,43.12,180,-37.86,-90
7,6,1.8,13.37,48.18,180,-22.97,-90
7,6,1.8,0.54,50,180,-8.07,-90
7,6,1.8,0,50,-180,0,-90
7,7,11.8,50,0,180,-82.55,-90
7,7,11.8,48.32,12.85,180,-82.55,-90
7,7,11.8,43.39,24.84,180,-67.65,-90
7,7,11.8,35.55,35.16,180,-52.78,-90
7,7,11.8,25.31,43.12,180,-37.86,-90
7,7,11.8,13.37,48.18,180,-22.97,-90
7,7,11.8,0.54,50,180,-8.07,-90
7,7,11.8,0,50,-180,0,-90
7,8,21.8,50,0,180,-82.55,-90
7,8,21.8,48.32,12.85,180,-82.55,-90
7,8,21.8,43.39,24.84,180,-67.65,-90
7,8,21.8,35.55,35.16,180,-52.78,-90
7,8,21.8,25.31,43.12,180,-37.86,-90
7,8,21.8,13.37,48.18,180,-22.97,-90
7,8,21.8,0.54,50,180,-8.07,-90
7,8,21.8,0,50,-180,0,-90
7,9,31.8,50,0,180,-82.55,-90
7,9,31.8,48.32,12.85,180,-82.55,-90
7,9,31.8,43.39,24.84,180,-67.65,-90
7,9,31.8,35.55,35.16,180,-52.78,-90
7,9,31.8,25.31,43.12,180,-37.86,-90
7,9,31.8,13.37,48.18,180,-22.97,-90
7,9,31.8,0.54,50,180,-8.07,-90
7,9,31.8,0,50,-180,0,-90
7,10,41.8,50,0,180,-82.55,-90
7,10,41.8,48.32,12.85,180,-82.55,-90
7,10,41.8,43.39,24.84,180,-67.65,-90
7,10,41.8,35.55,35.16,180,-52.78,-90
7,10,41.8,25.31,43.12,180,-37.86,-90
7,10,41.8,13.37,48.18,180,-22.97,-90
7,10,41.8,0.54,50,180,-8.07,-90
7,10,41.8,0,50,-180,0,-90
7,11,48.2,50,0,180,-82.55,-90
7,11,48.2,48.32,12.85,180,-82.55,-90
7,11,48.2,43.39,24.84,180,-67.65,-90
7,11,48.2,35.55,35.16,180,-52.78,-90
7,11,48.2,25.31,43.12,180,-37.86,-90
7,11,48.2,13.37,48.18,180,-22.97,-90
7,11,48.2,0.54,50,180,-8.07,-90
7,11,48.2,0,50,-180,0,-90
